name,latitude,longitude,google_id,attributes,popular_times
Teatre dels Sentits,41.36425978367883,2.143233343287464,ChIJVfsNsp-YpBIRgfvn1oPprK8,"[""bar"", ""establishment"", ""night_club"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 47, 36, 31, 31, 42, 31, 26, 15, 21, 26, 26, 31, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 15, 15, 31, 57, 47, 68, 42, 57, 31, 36, 21, 26, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 36, 26, 15, 10, 15, 26, 26, 26, 21, 21, 15, 21, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 31, 26, 21, 21, 31, 26, 26, 21, 15, 26, 26, 26, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 15, 15, 26, 31, 31, 47, 42, 57, 36, 42, 36, 52, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 42, 31, 42, 0, 0, 0, 0, 10, 21, 42, 42, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 47, 47, 42, 42, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Design Museum of Barcelona,41.44097555447716,2.190352662404392,ChIJ12d3ZlmYpBIRStDXELkkdJE,"[""establishment"", ""museum"", ""point_of_interest"", ""store""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 29, 33, 34, 35, 37, 41, 48, 48, 38, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 37, 41, 42, 40, 42, 48, 55, 55, 43, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 33, 36, 37, 35, 38, 42, 49, 53, 47, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 40, 38, 37, 35, 39, 41, 40, 34, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 45, 56, 53, 48, 43, 48, 54, 55, 47, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 78, 98, 94, 84, 82, 93, 100, 93, 71, 0, 0, 0, 0]}]"
Mies van der Rohe Pavilion,41.370842160327136,2.149776113823393,ChIJJ2JbaneipBIRaFPRmdUt7fA,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]",[]
Torre de les Aigües de la Catalana de Gas,41.38205967912699,2.1938398880660617,ChIJGRGnNQajpBIR9Cv1ws2kBUo,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [44, 44, 33, 44, 61, 75, 63, 58, 61, 61, 69, 58, 44, 27, 19, 16, 25, 33, 36, 44, 50, 52, 41, 38]}, {""name"": ""Tuesday"", ""data"": [44, 36, 50, 58, 61, 69, 75, 58, 63, 55, 66, 77, 69, 41, 33, 41, 41, 38, 27, 33, 58, 55, 55, 47]}, {""name"": ""Wednesday"", ""data"": [61, 63, 75, 63, 50, 41, 36, 30, 47, 63, 77, 61, 69, 63, 52, 36, 30, 36, 41, 52, 63, 75, 66, 41]}, {""name"": ""Thursday"", ""data"": [33, 44, 58, 55, 55, 61, 69, 75, 72, 55, 36, 36, 47, 72, 69, 63, 55, 58, 50, 33, 27, 27, 44, 36]}, {""name"": ""Friday"", ""data"": [36, 41, 63, 69, 33, 30, 27, 33, 36, 41, 69, 75, 75, 50, 41, 30, 30, 25, 33, 44, 61, 69, 66, 61]}, {""name"": ""Saturday"", ""data"": [69, 55, 38, 50, 61, 72, 63, 50, 36, 52, 66, 86, 83, 61, 41, 41, 38, 55, 66, 69, 77, 58, 63, 69]}, {""name"": ""Sunday"", ""data"": [66, 58, 52, 50, 47, 61, 77, 72, 75, 83, 100, 100, 80, 63, 58, 50, 44, 41, 25, 19, 22, 44, 44, 63]}]"
Casal Cívic i Comunitari Barcelona - Magòria,41.36986934117719,2.14126001076402,ChIJnZDVjpyYpBIRlg0A5snJ5GY,"[""establishment"", ""point_of_interest""]",[]
Dispensari Antituberculós,41.38433595216771,2.165173981341848,ChIJT1rJR_eipBIR_TTXhU6StDQ,"[""establishment"", ""point_of_interest""]",[]
Torre Glòries,41.40347629324701,2.189815009628469,ChIJHSTV2yOjpBIRkE5xQDDDq5U,"[""establishment"", ""finance"", ""general_contractor"", ""point_of_interest"", ""real_estate_agency""]",[]
Plaça de la Virreina,41.40510303249848,2.1574390767796707,ChIJQd-YiryipBIRA3QlClHlHuA,"[""route""]","[{""name"": ""Monday"", ""data"": [14, 8, 6, 6, 7, 7, 7, 7, 10, 14, 19, 24, 28, 29, 29, 32, 42, 56, 61, 59, 56, 56, 49, 35]}, {""name"": ""Tuesday"", ""data"": [20, 13, 11, 9, 8, 9, 9, 10, 11, 15, 23, 31, 33, 34, 33, 36, 42, 52, 59, 60, 56, 51, 45, 35]}, {""name"": ""Wednesday"", ""data"": [19, 10, 7, 8, 5, 5, 5, 8, 12, 18, 26, 31, 34, 34, 34, 35, 40, 48, 56, 59, 59, 58, 51, 43]}, {""name"": ""Thursday"", ""data"": [24, 12, 6, 4, 8, 6, 6, 6, 11, 15, 22, 27, 31, 33, 32, 36, 42, 51, 56, 58, 58, 55, 52, 40]}, {""name"": ""Friday"", ""data"": [21, 12, 9, 9, 6, 5, 6, 9, 12, 18, 23, 28, 31, 31, 31, 34, 41, 51, 60, 65, 68, 75, 79, 75]}, {""name"": ""Saturday"", ""data"": [51, 30, 16, 9, 7, 5, 5, 4, 5, 12, 25, 39, 50, 54, 53, 56, 63, 75, 80, 82, 82, 91, 100, 95]}, {""name"": ""Sunday"", ""data"": [65, 37, 18, 11, 7, 7, 7, 7, 9, 15, 26, 42, 55, 59, 54, 54, 58, 63, 66, 65, 65, 56, 43, 27]}]"
Plaça del Nord,41.40697402455321,2.1554445283158845,ChIJRWnyRbuipBIR8WLgQhbbIJ8,"[""route""]",[]
Pont de Mühlberg,41.41856212293422,2.161799283919621,ChIJZSTN-LSipBIRUWjAqnVkhWk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [37, 53, 64, 60, 51, 64, 66, 57, 37, 31, 42, 62, 77, 68, 51, 40, 33, 40, 46, 46, 44, 37, 48, 57]}, {""name"": ""Tuesday"", ""data"": [53, 53, 33, 37, 42, 48, 46, 35, 37, 46, 60, 55, 55, 46, 44, 48, 62, 80, 86, 73, 48, 40, 28, 37]}, {""name"": ""Wednesday"", ""data"": [31, 33, 26, 37, 48, 48, 60, 60, 53, 53, 53, 55, 51, 55, 62, 64, 62, 64, 71, 64, 55, 51, 51, 64]}, {""name"": ""Thursday"", ""data"": [84, 71, 60, 42, 44, 44, 44, 53, 71, 91, 57, 55, 46, 53, 51, 57, 75, 82, 80, 64, 53, 55, 62, 73]}, {""name"": ""Friday"", ""data"": [84, 60, 46, 35, 35, 40, 44, 37, 26, 35, 40, 46, 40, 42, 48, 48, 48, 51, 55, 80, 55, 42, 37, 60]}, {""name"": ""Saturday"", ""data"": [62, 51, 44, 33, 31, 35, 33, 31, 28, 31, 37, 55, 55, 68, 71, 71, 64, 64, 66, 64, 53, 48, 66, 66]}, {""name"": ""Sunday"", ""data"": [66, 60, 46, 42, 55, 57, 64, 77, 62, 46, 48, 64, 60, 57, 62, 66, 88, 100, 73, 60, 51, 66, 42, 40]}]"
Can Carreras (Barcelona),41.436630936088605,2.1658537499804966,ChIJxe7nRz-9pBIRtyFpSo5Onko,"[""establishment"", ""point_of_interest""]",[]
Passatge de l'Esperança,41.42909687213159,2.176942405239261,ChIJMyCzpC-9pBIReoHy8Fgzlhc,"[""route""]",[]
Casa de la Lactancia,41.38013155447215,2.155454935741646,ChIJ47VgIwCjpBIR4iRZ-0Xq6vc,"[""establishment"", ""point_of_interest""]",[]
Centre Cultural La Farinera del Clot,41.40487897583886,2.18840476699031,ChIJE_HlTyGjpBIR7Acg2sa4VME,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 33, 38, 37, 32, 24, 23, 28, 47, 75, 100, 96, 80, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 47, 50, 51, 45, 40, 41, 47, 58, 72, 84, 79, 61, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 43, 49, 48, 43, 34, 29, 40, 58, 84, 98, 91, 64, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 32, 27, 25, 22, 24, 29, 41, 63, 84, 86, 74, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 44, 43, 43, 37, 31, 26, 27, 38, 53, 71, 81, 84, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 33, 41, 48, 0, 0, 43, 53, 61, 61, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Centre Sanitari Can Mora,41.41790973374814,2.151042845959997,ChIJPX3yA9yWpBIRLmOlUYjoiAE,"[""doctor"", ""establishment"", ""health"", ""hospital"", ""point_of_interest""]",[]
Muñoz Ramonet Gardens,41.41350924872243,2.1531271963876577,ChIJh5cA2J2ipBIRj6RkDyCoUFw,"[""establishment"", ""point_of_interest""]",[]
Antiga Masia de Can Trilla,41.40354926420721,2.1519292949349675,ChIJrZlleRGjpBIR7oY3sIzhI9s,"[""establishment"", ""point_of_interest""]",[]
Barcelona Botanical Garden,41.362685495322765,2.156846833156892,ChIJT_knTROipBIRB_T0mp4Ka6g,"[""establishment"", ""park"", ""point_of_interest""]",[]
Parc Torrent Maduixer,41.4157696917074,2.1353909998606846,ChIJrcwRswSYpBIRQmw_NDum_is,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [29, 41, 41, 41, 76, 52, 52, 52, 35, 35, 35, 47, 58, 76, 76, 58, 23, 29, 52, 82, 70, 52, 52, 47]}, {""name"": ""Tuesday"", ""data"": [41, 35, 70, 64, 52, 52, 58, 35, 23, 11, 23, 35, 47, 76, 76, 88, 58, 41, 52, 47, 47, 41, 35, 41]}, {""name"": ""Wednesday"", ""data"": [52, 64, 76, 64, 29, 35, 29, 47, 29, 17, 23, 29, 35, 29, 17, 17, 35, 47, 58, 52, 52, 52, 47, 41]}, {""name"": ""Thursday"", ""data"": [29, 23, 23, 29, 17, 35, 47, 70, 47, 52, 17, 17, 41, 76, 76, 47, 23, 23, 29, 41, 58, 58, 35, 23]}, {""name"": ""Friday"", ""data"": [11, 5, 5, 5, 41, 29, 29, 41, 35, 41, 29, 35, 35, 29, 35, 29, 29, 17, 17, 35, 70, 100, 76, 35]}, {""name"": ""Saturday"", ""data"": [5, 17, 35, 58, 35, 41, 29, 35, 23, 5, 5, 17, 23, 17, 35, 41, 52, 58, 64, 76, 58, 47, 29, 17]}, {""name"": ""Sunday"", ""data"": [17, 35, 23, 29, 47, 41, 47, 35, 47, 58, 47, 52, 35, 47, 52, 64, 64, 64, 58, 70, 52, 52, 29, 29]}]"
UAB Casa Convalescència,41.41379174747705,2.176910232352591,ChIJo4K2BdGipBIRRx3NVUnMqvY,"[""establishment"", ""point_of_interest"", ""university""]",[]
Casa Lamadrid,41.39694691705839,2.168180705255576,ChIJr91blOuipBIRYi2m2PC8VHg,"[""establishment"", ""point_of_interest""]",[]
Plaça del Rom Cremat,41.42215416804366,2.182983037488512,ChIJezislCq9pBIRC_o68FbY13g,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [15, 11, 11, 13, 8, 10, 15, 17, 23, 23, 20, 19, 17, 15, 17, 30, 56, 70, 69, 51, 40, 31, 25, 22]}, {""name"": ""Tuesday"", ""data"": [18, 13, 8, 7, 15, 13, 13, 13, 20, 20, 23, 27, 26, 20, 21, 31, 51, 71, 76, 62, 40, 26, 17, 13]}, {""name"": ""Wednesday"", ""data"": [10, 8, 9, 10, 10, 12, 17, 19, 22, 25, 26, 31, 35, 38, 36, 42, 58, 79, 84, 76, 47, 31, 19, 17]}, {""name"": ""Thursday"", ""data"": [13, 12, 10, 11, 15, 20, 17, 20, 20, 20, 20, 21, 16, 15, 15, 29, 50, 63, 66, 51, 30, 21, 17, 17]}, {""name"": ""Friday"", ""data"": [12, 13, 11, 13, 8, 7, 7, 9, 9, 13, 14, 16, 16, 17, 21, 32, 50, 61, 55, 45, 39, 42, 50, 51]}, {""name"": ""Saturday"", ""data"": [38, 29, 17, 12, 13, 7, 5, 9, 13, 20, 25, 32, 39, 41, 30, 22, 28, 49, 76, 86, 79, 85, 92, 100]}, {""name"": ""Sunday"", ""data"": [78, 57, 36, 22, 16, 13, 12, 8, 10, 15, 31, 47, 55, 51, 38, 30, 31, 42, 48, 48, 42, 32, 25, 20]}]"
Plaça del Mercadal,41.43498808409701,2.188717976056457,ChIJMYbIRdm8pBIRl2C-twV-1TY,"[""route""]",[]
Gardens of the Melina Tower,41.381730229359285,2.1085900896337453,ChIJU_lCilWYpBIRzOOM30hSg7M,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [25, 25, 15, 25, 5, 10, 20, 25, 25, 35, 55, 55, 65, 65, 70, 65, 65, 50, 35, 35, 50, 45, 40, 25]}, {""name"": ""Tuesday"", ""data"": [25, 35, 35, 20, 25, 25, 20, 15, 30, 65, 100, 70, 50, 25, 25, 20, 30, 35, 25, 20, 15, 20, 35, 50]}, {""name"": ""Wednesday"", ""data"": [35, 25, 15, 25, 20, 25, 20, 15, 15, 30, 50, 55, 45, 40, 35, 40, 25, 30, 30, 55, 55, 55, 30, 10]}, {""name"": ""Thursday"", ""data"": [10, 15, 25, 30, 35, 30, 30, 40, 60, 50, 25, 15, 15, 15, 25, 25, 40, 25, 20, 25, 45, 50, 75, 65]}, {""name"": ""Friday"", ""data"": [85, 60, 55, 40, 25, 30, 45, 35, 40, 35, 40, 25, 35, 40, 40, 30, 35, 50, 40, 45, 45, 35, 45, 40]}, {""name"": ""Saturday"", ""data"": [45, 45, 40, 20, 30, 25, 20, 30, 35, 45, 50, 40, 40, 25, 45, 35, 40, 20, 35, 25, 10, 10, 30, 35]}, {""name"": ""Sunday"", ""data"": [35, 25, 20, 25, 30, 35, 45, 40, 40, 35, 35, 35, 30, 20, 20, 15, 15, 10, 5, 10, 25, 40, 30, 25]}]"
Ateneu de Sant Andreu,41.43624446859994,2.1909591589263973,ChIJoTb5Zdi8pBIRFZLOdn0xSkU,"[""establishment"", ""gym"", ""health"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 11, 12, 13, 0, 0, 0, 55, 83, 100, 86, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 15, 13, 14, 0, 0, 0, 55, 84, 85, 76, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 28, 23, 16, 0, 0, 0, 56, 86, 93, 87, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 15, 12, 11, 0, 0, 0, 38, 61, 79, 84, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 43, 57, 54, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Carrer de Pons i Gallarza,41.4355421004354,2.186869522394108,ChIJa3rQKtm8pBIRcX5T8OBZJK4,"[""route""]",[]
Tunel de la Rovira,41.42755510844527,2.157559236781552,ChIJR_89rsmipBIRtLvziZr-0YE,"[""route""]",[]
Restaurant Can Culleretes,41.381241482418325,2.1744292455209995,ChIJGYMCSPaipBIRXpfmNOCEE3A,"[""establishment"", ""food"", ""point_of_interest"", ""restaurant""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 81, 65, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 97, 81, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 73, 59, 0, 0, 0, 0, 35, 38, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 89, 74, 0, 0, 0, 0, 40, 44, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 90, 77, 0, 0, 0, 0, 35, 36, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 100, 83, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Avinguda Diagonal,41.38793852100829,2.125713944106764,ChIJncTYD5SipBIRcnAjh-Ot0O8,"[""route""]",[]
Refugi antiaeri La Lira,41.43277350201,2.1881654862843227,ChIJcd3CW1e9pBIRp_A7ZujS59U,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Refugi antiaeri del Guinardó,41.42243408970824,2.182057614392575,ChIJEWSLpyajpBIRe1OrLtekj4I,"[""establishment"", ""point_of_interest""]",[]
Capella del Crist dels Segadors,41.43629879622968,2.191490177023649,ChIJG1c6M2-9pBIRAdkQtBKLvh0,"[""establishment"", ""point_of_interest""]",[]
Magic Fountain of Montjuïc,41.371150045128175,2.1517639113782225,ChIJN5lVhnCipBIRajHculw3xh4,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]",[]
Robert Palace Garden,41.396131607667456,2.159538941393651,ChIJHZRWKACjpBIROgSzKSPdnxY,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [50, 25, 31, 25, 37, 37, 31, 50, 50, 56, 43, 37, 37, 43, 31, 50, 43, 62, 43, 37, 18, 18, 12, 25]}, {""name"": ""Tuesday"", ""data"": [37, 37, 37, 50, 31, 56, 37, 31, 25, 18, 18, 18, 31, 56, 50, 43, 25, 43, 25, 18, 25, 37, 56, 56]}, {""name"": ""Wednesday"", ""data"": [50, 50, 43, 43, 37, 37, 25, 25, 31, 43, 43, 56, 37, 50, 56, 75, 50, 62, 100, 87, 68, 37, 18, 18]}, {""name"": ""Thursday"", ""data"": [37, 50, 50, 62, 37, 18, 25, 37, 43, 62, 56, 50, 37, 25, 31, 31, 37, 37, 25, 31, 37, 37, 31, 25]}, {""name"": ""Friday"", ""data"": [18, 18, 37, 43, 31, 25, 37, 31, 18, 31, 31, 43, 31, 25, 25, 37, 50, 37, 31, 18, 31, 37, 25, 6]}, {""name"": ""Saturday"", ""data"": [12, 18, 37, 37, 50, 37, 62, 56, 68, 50, 37, 18, 25, 31, 50, 62, 81, 50, 37, 43, 50, 25, 18, 31]}, {""name"": ""Sunday"", ""data"": [31, 43, 50, 43, 18, 12, 18, 25, 31, 37, 43, 43, 50, 25, 31, 18, 12, 12, 18, 25, 37, 31, 43, 43]}]"
Carrer de Puerto Príncipe,41.422608628418345,2.181260260566652,ChIJtfRQGiu9pBIRyUzLgPTY6LI,"[""route""]",[]
Plaça de Santa Madrona,41.37346904326101,2.1563144249358346,ChIJZy0nHmWipBIRqurqgHpD900,"[""route""]",[]
Grup d'ecoconsum La Sardineta,41.38162858085352,2.1905140138060823,ChIJMy-pagejpBIRwkAXCcqt2rw,"[""establishment"", ""point_of_interest""]",[]
Teatre Lliure de Gràcia,41.40276104987048,2.156031064034744,ChIJS9nVPb2ipBIRliujUb7kh9I,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 13, 19, 16, 15, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 27, 25, 22, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 59, 63, 53, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 53, 87, 100, 83, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 51, 77, 79, 73, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 80, 89, 89, 83, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 71, 84, 78, 54, 0, 0, 0]}]"
Castell de Torre Baró,41.45079189503227,2.1761305165721443,ChIJ93YOMAW9pBIRZSeRGz387LY,"[""establishment"", ""local_government_office"", ""park"", ""point_of_interest""]",[]
La Concepció Market,41.39556815947775,2.169071648271845,ChIJNcNCBOyipBIRN_x0kHfTC5E,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 25, 37, 45, 48, 49, 46, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 33, 49, 65, 77, 82, 77, 65, 56, 52, 56, 59, 58, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 27, 43, 59, 71, 74, 69, 60, 54, 53, 56, 55, 49, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 30, 43, 56, 64, 65, 62, 53, 48, 49, 54, 58, 56, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 29, 48, 67, 80, 81, 75, 65, 61, 62, 64, 65, 58, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 41, 65, 89, 100, 95, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Barcelona Maritime Museum,41.37598140054482,2.176059209800324,ChIJOyoByVCipBIR-mZapSxPHY8,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 30, 38, 41, 44, 49, 53, 50, 41, 29, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 34, 37, 44, 53, 61, 56, 46, 32, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 34, 40, 43, 48, 55, 61, 60, 54, 39, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 35, 42, 44, 48, 54, 65, 75, 82, 71, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 34, 36, 41, 46, 49, 47, 43, 39, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 32, 39, 43, 48, 54, 61, 62, 55, 40, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 32, 42, 52, 65, 85, 100, 97, 80, 53, 0, 0, 0, 0]}]"
Plaça del Nen de la Rutlla,41.4188254176045,2.1715923368510053,ChIJ71pz-8yipBIRMfh1jj2jcOE,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [28, 21, 13, 16, 10, 12, 21, 35, 52, 64, 72, 76, 78, 70, 69, 70, 81, 87, 90, 84, 70, 57, 46, 37]}, {""name"": ""Tuesday"", ""data"": [26, 19, 16, 11, 11, 12, 18, 31, 43, 52, 58, 66, 72, 69, 66, 67, 76, 79, 79, 72, 64, 51, 43, 35]}, {""name"": ""Wednesday"", ""data"": [20, 11, 10, 9, 14, 16, 21, 37, 52, 70, 78, 79, 72, 66, 63, 66, 80, 88, 96, 89, 76, 61, 52, 45]}, {""name"": ""Thursday"", ""data"": [32, 24, 17, 16, 12, 12, 19, 32, 51, 64, 66, 67, 63, 62, 64, 70, 83, 93, 100, 90, 74, 60, 50, 45]}, {""name"": ""Friday"", ""data"": [30, 24, 16, 14, 16, 20, 30, 39, 51, 60, 66, 72, 75, 69, 64, 66, 79, 91, 91, 82, 71, 61, 57, 47]}, {""name"": ""Saturday"", ""data"": [32, 19, 13, 14, 15, 15, 11, 14, 22, 37, 55, 67, 78, 74, 68, 58, 62, 68, 77, 79, 75, 62, 50, 41]}, {""name"": ""Sunday"", ""data"": [30, 20, 14, 16, 14, 14, 12, 14, 20, 34, 53, 70, 85, 88, 81, 70, 70, 77, 86, 81, 73, 61, 52, 46]}]"
